trial,ts_iso,compute_s,auth_s,cpu_percent,sys_mem_percent,rss_mb,rss_delta_kb,vms_mb,peak_rss_mb
236,2026-02-18T07:44:39,0.000908,0.021892,53.1,43.1,38.578,0.0,536.832,38.617
237,2026-02-18T07:44:39,0.001101,0.021081,12.5,43.1,38.578,0.0,536.832,38.617
238,2026-02-18T07:44:39,0.000861,0.019964,9.4,43.1,38.578,0.0,536.832,38.617
239,2026-02-18T07:44:39,0.000917,0.020368,6.2,43.1,38.578,0.0,536.832,38.617
240,2026-02-18T07:44:39,0.001021,0.020761,27.3,43.1,38.578,0.0,536.832,38.617
241,2026-02-18T07:44:39,0.001072,0.021169,12.5,43.1,38.578,0.0,536.832,38.617
242,2026-02-18T07:44:39,0.000923,0.021633,25.0,43.1,38.578,0.0,536.832,38.617
243,2026-02-18T07:44:39,0.000912,0.021828,12.5,43.1,38.578,0.0,536.832,38.617
244,2026-02-18T07:44:39,0.001036,0.021715,28.1,43.1,38.578,0.0,536.832,38.617
245,2026-02-18T07:44:39,0.001122,0.022326,24.1,43.1,38.578,0.0,536.832,38.617
246,2026-02-18T07:44:39,0.000926,0.021571,15.8,43.1,38.578,0.0,536.832,38.617
247,2026-02-18T07:44:39,0.000926,0.02063,16.1,43.1,38.578,0.0,536.832,38.617
248,2026-02-18T07:44:39,0.000876,0.022525,11.8,43.1,38.578,0.0,536.832,38.617
249,2026-02-18T07:44:39,0.000969,0.021161,15.6,43.1,38.578,0.0,536.832,38.617
250,2026-02-18T07:44:39,0.000962,0.020417,6.2,43.1,38.578,0.0,536.832,38.617
251,2026-02-18T07:44:39,0.000852,0.021616,59.4,43.1,38.578,0.0,536.832,38.617
252,2026-02-18T07:44:40,0.000964,0.020522,6.2,43.1,38.578,0.0,536.832,38.617
253,2026-02-18T07:44:40,0.000892,0.021029,45.5,43.1,38.578,0.0,536.832,38.617
254,2026-02-18T07:44:40,0.000864,0.021305,6.2,43.0,38.578,0.0,536.832,38.617
255,2026-02-18T07:44:40,0.000944,0.021094,53.1,43.1,38.578,0.0,536.832,38.617
256,2026-02-18T07:44:40,0.001043,0.02102,18.8,43.1,38.578,0.0,536.832,38.617
257,2026-02-18T07:44:40,0.001296,0.023205,30.3,43.1,38.578,0.0,536.832,38.617
258,2026-02-18T07:44:40,0.000931,0.0203,30.0,43.1,38.578,0.0,536.832,38.617
259,2026-02-18T07:44:40,0.000978,0.02044,6.9,43.1,38.578,0.0,536.832,38.617
260,2026-02-18T07:44:40,0.000905,0.023645,18.2,43.1,38.578,0.0,536.832,38.617
261,2026-02-18T07:44:40,0.001037,0.020533,6.2,43.1,38.578,0.0,536.832,38.617
262,2026-02-18T07:44:40,0.000969,0.020725,16.1,43.1,38.578,0.0,536.832,38.617
263,2026-02-18T07:44:40,0.000957,0.020876,16.7,43.1,38.578,0.0,536.832,38.617
264,2026-02-18T07:44:40,0.00101,0.0241,25.0,43.1,38.578,0.0,536.832,38.617
265,2026-02-18T07:44:40,0.000986,0.023639,12.5,43.1,38.578,0.0,536.832,38.617
266,2026-02-18T07:44:40,0.00097,0.022314,28.1,43.1,38.578,0.0,536.832,38.617
267,2026-02-18T07:44:40,0.000967,0.020446,30.4,43.1,38.578,0.0,536.832,38.617
268,2026-02-18T07:44:40,0.000848,0.022993,4.0,43.1,38.578,0.0,536.832,38.617
269,2026-02-18T07:44:40,0.001025,0.020444,21.2,43.1,38.578,0.0,536.832,38.617
270,2026-02-18T07:44:40,0.00091,0.020233,6.2,43.1,38.578,0.0,536.832,38.617
271,2026-02-18T07:44:40,0.000865,0.020453,12.5,43.1,38.578,0.0,536.832,38.617
272,2026-02-18T07:44:40,0.000934,0.021262,12.5,43.1,38.578,0.0,536.832,38.617
273,2026-02-18T07:44:40,0.000987,0.022646,9.4,43.0,38.578,0.0,536.832,38.617
274,2026-02-18T07:44:40,0.001096,0.022563,17.6,43.1,38.578,0.0,536.832,38.617
275,2026-02-18T07:44:40,0.001603,0.026445,60.6,43.1,38.578,0.0,536.832,38.617
276,2026-02-18T07:44:40,0.000832,0.020467,9.4,43.1,38.578,0.0,536.832,38.617
277,2026-02-18T07:44:40,0.000985,0.021566,12.5,43.0,38.578,0.0,536.832,38.617
278,2026-02-18T07:44:40,0.00101,0.021199,23.5,43.0,38.578,0.0,536.832,38.617
279,2026-02-18T07:44:40,0.001044,0.020799,12.5,43.1,38.578,0.0,536.832,38.617
280,2026-02-18T07:44:40,0.000854,0.02044,18.2,43.1,38.578,0.0,536.832,38.617
281,2026-02-18T07:44:40,0.000972,0.020339,12.5,43.1,38.578,0.0,536.832,38.617
282,2026-02-18T07:44:40,0.001494,0.021265,6.2,43.1,38.578,0.0,536.832,38.617
283,2026-02-18T07:44:40,0.001232,0.021967,25.0,43.1,38.578,0.0,536.832,38.617
284,2026-02-18T07:44:40,0.000861,0.022439,15.6,43.1,38.578,0.0,536.832,38.617
285,2026-02-18T07:44:40,0.00108,0.02332,12.5,43.1,38.578,0.0,536.832,38.617
286,2026-02-18T07:44:40,0.000956,0.02556,12.5,43.1,38.578,0.0,536.832,38.617
287,2026-02-18T07:44:40,0.001179,0.021873,42.4,43.1,38.578,0.0,536.832,38.617
288,2026-02-18T07:44:40,0.000972,0.021741,35.3,43.1,38.578,0.0,536.832,38.617
289,2026-02-18T07:44:40,0.000957,0.022494,9.4,43.1,38.578,0.0,536.832,38.617
290,2026-02-18T07:44:40,0.000963,0.023099,27.3,43.1,38.578,0.0,536.832,38.617
291,2026-02-18T07:44:40,0.001151,0.020942,6.2,43.1,38.578,0.0,536.832,38.617
292,2026-02-18T07:44:40,0.000979,0.02211,28.1,43.1,38.578,0.0,536.832,38.617
293,2026-02-18T07:44:41,0.000986,0.022304,12.5,43.1,38.578,0.0,536.832,38.617
294,2026-02-18T07:44:41,0.000881,0.022491,9.4,43.1,38.578,0.0,536.832,38.617
295,2026-02-18T07:44:41,0.001001,0.020848,23.5,43.0,38.578,0.0,536.832,38.617
296,2026-02-18T07:44:41,0.000854,0.021643,6.2,43.0,38.578,0.0,536.832,38.617
297,2026-02-18T07:44:41,0.001074,0.023019,21.9,43.1,38.578,0.0,536.832,38.617
298,2026-02-18T07:44:41,0.001027,0.02343,17.6,43.1,38.578,0.0,536.832,38.617
299,2026-02-18T07:44:41,0.000844,0.020668,18.2,43.1,38.578,0.0,536.832,38.617
300,2026-02-18T07:44:41,0.000855,0.020878,6.2,43.1,38.578,0.0,536.832,38.617
1,2026-02-21T13:41:10,0.001039,0.025496,21.4,46.4,38.527,0.0,536.953,38.559
2,2026-02-21T13:41:10,0.001063,0.022587,12.5,46.4,38.539,12.0,536.949,38.578
3,2026-02-21T13:41:10,0.000902,0.023702,35.3,46.4,38.539,0.0,536.949,38.578
4,2026-02-21T13:41:10,0.000926,0.023158,39.4,46.4,38.539,0.0,536.949,38.578
5,2026-02-21T13:41:10,0.001296,0.025342,40.6,46.4,38.539,0.0,536.949,38.578
6,2026-02-21T13:41:10,0.001432,0.024387,31.2,46.4,38.539,0.0,536.949,38.578
7,2026-02-21T13:41:10,0.001538,0.025521,50.0,46.4,38.543,4.0,536.949,38.582
8,2026-02-21T13:41:10,0.000936,0.023535,42.4,46.4,38.543,0.0,536.949,38.582
9,2026-02-21T13:41:10,0.001169,0.024933,34.4,46.4,38.543,0.0,536.949,38.582
10,2026-02-21T13:41:10,0.001195,0.025088,25.0,46.4,38.547,4.0,536.949,38.586
11,2026-02-21T13:41:10,0.000939,0.024667,31.2,46.4,38.547,0.0,536.949,38.586
12,2026-02-21T13:41:10,0.000901,0.022935,21.2,46.4,38.547,0.0,536.949,38.586
13,2026-02-21T13:41:10,0.001097,0.024155,31.0,46.4,38.547,0.0,536.949,38.586
14,2026-02-21T13:41:10,0.000985,0.022613,15.8,46.4,38.547,0.0,536.949,38.586
15,2026-02-21T13:41:10,0.00078,0.02299,21.9,46.4,38.547,0.0,536.949,38.586
16,2026-02-21T13:41:10,0.000845,0.023217,12.5,46.4,38.547,0.0,536.949,38.586
17,2026-02-21T13:41:10,0.001112,0.024861,9.4,46.4,38.547,0.0,536.949,38.586
18,2026-02-21T13:41:10,0.001099,0.022415,34.4,46.4,38.547,0.0,536.949,38.586
19,2026-02-21T13:41:10,0.0009,0.022711,23.5,46.4,38.547,0.0,536.949,38.586
20,2026-02-21T13:41:10,0.000963,0.023847,50.0,46.4,38.547,0.0,536.949,38.586
21,2026-02-21T13:41:10,0.00105,0.02257,33.3,46.4,38.547,0.0,536.949,38.586
22,2026-02-21T13:41:10,0.000865,0.022372,31.2,46.4,38.547,0.0,536.949,38.586
23,2026-02-21T13:41:10,0.000831,0.022959,21.9,46.4,38.547,0.0,536.949,38.586
24,2026-02-21T13:41:10,0.000949,0.02322,22.6,46.4,38.547,0.0,536.949,38.586
25,2026-02-21T13:41:10,0.001254,0.023918,44.4,46.4,38.547,0.0,536.949,38.586
26,2026-02-21T13:41:10,0.00084,0.022883,36.4,46.4,38.547,0.0,536.949,38.586
27,2026-02-21T13:41:10,0.000879,0.023137,18.8,46.4,38.547,0.0,536.949,38.586
28,2026-02-21T13:41:10,0.00097,0.024075,25.0,46.4,38.547,0.0,536.949,38.586
29,2026-02-21T13:41:10,0.001323,0.024857,39.4,46.4,38.547,0.0,536.949,38.586
30,2026-02-21T13:41:10,0.000975,0.023968,37.5,46.4,38.547,0.0,536.949,38.586
31,2026-02-21T13:41:10,0.00153,0.024477,42.9,46.4,38.547,0.0,536.949,38.586
32,2026-02-21T13:41:10,0.001288,0.02358,33.3,46.4,38.547,0.0,536.949,38.586
33,2026-02-21T13:41:11,0.001153,0.026583,53.1,46.4,38.547,0.0,536.949,38.586
34,2026-02-21T13:41:11,0.001399,0.024094,53.1,46.4,38.547,0.0,536.949,38.586
35,2026-02-21T13:41:11,0.001179,0.02509,42.9,46.4,38.547,0.0,536.949,38.586
36,2026-02-21T13:41:11,0.000985,0.021994,12.5,46.4,38.547,0.0,536.949,38.586
37,2026-02-21T13:41:11,0.001126,0.021722,18.2,46.4,38.547,0.0,536.949,38.586
38,2026-02-21T13:41:11,0.000815,0.021792,6.2,46.4,38.547,0.0,536.949,38.586
39,2026-02-21T13:41:11,0.000892,0.022905,18.2,46.4,38.547,0.0,536.949,38.586
40,2026-02-21T13:41:11,0.000795,0.023044,18.2,46.4,38.547,0.0,536.949,38.586
41,2026-02-21T13:41:11,0.000951,0.02164,12.5,46.4,38.547,0.0,536.949,38.586
42,2026-02-21T13:41:11,0.000776,0.021803,15.6,46.4,38.551,4.0,536.949,38.59
43,2026-02-21T13:41:11,0.001257,0.022021,12.5,46.4,38.551,0.0,536.949,38.59
44,2026-02-21T13:41:11,0.001072,0.024669,34.4,46.4,38.551,0.0,536.949,38.59
45,2026-02-21T13:41:11,0.000909,0.021932,21.9,46.4,38.551,0.0,536.949,38.59
46,2026-02-21T13:41:11,0.001161,0.026077,46.2,46.4,38.551,0.0,536.949,38.59
47,2026-02-21T13:41:11,0.001022,0.024088,26.1,46.4,38.551,0.0,536.949,38.59
48,2026-02-21T13:41:11,0.000909,0.023624,21.9,46.4,38.551,0.0,536.949,38.59
49,2026-02-21T13:41:11,0.001034,0.022517,25.0,46.4,38.551,0.0,536.949,38.59
50,2026-02-21T13:41:11,0.001174,0.022806,17.2,46.4,38.551,0.0,536.949,38.59
51,2026-02-21T13:41:11,0.000926,0.024611,15.6,46.4,38.551,0.0,536.949,38.59
52,2026-02-21T13:41:11,0.001065,0.024881,18.8,46.4,38.551,0.0,536.949,38.59
53,2026-02-21T13:41:11,0.000967,0.023708,47.8,46.5,38.551,0.0,536.949,38.59
54,2026-02-21T13:41:11,0.001251,0.023402,15.4,46.4,38.551,0.0,536.949,38.59
55,2026-02-21T13:41:11,0.000918,0.024207,43.8,46.4,38.551,0.0,536.949,38.59
56,2026-02-21T13:41:11,0.001068,0.023682,21.9,46.4,38.551,0.0,536.949,38.59
57,2026-02-21T13:41:11,0.001137,0.022079,31.2,46.4,38.551,0.0,536.949,38.59
58,2026-02-21T13:41:11,0.001066,0.022253,18.8,46.4,38.551,0.0,536.949,38.59
59,2026-02-21T13:41:11,0.001035,0.023493,18.8,46.4,38.551,0.0,536.949,38.59
60,2026-02-21T13:41:11,0.000975,0.022273,18.2,46.4,38.551,0.0,536.949,38.59
61,2026-02-21T13:41:11,0.000916,0.024473,18.8,46.4,38.551,0.0,536.949,38.59
62,2026-02-21T13:41:11,0.000911,0.021495,6.2,46.4,38.551,0.0,536.949,38.59
63,2026-02-21T13:41:11,0.000848,0.021062,12.1,46.4,38.551,0.0,536.949,38.59
64,2026-02-21T13:41:11,0.001028,0.021812,6.2,46.4,38.551,0.0,536.949,38.59
65,2026-02-21T13:41:11,0.000984,0.022847,39.4,46.5,38.551,0.0,536.949,38.59
66,2026-02-21T13:41:11,0.000856,0.024546,21.9,46.4,38.551,0.0,536.949,38.59
67,2026-02-21T13:41:11,0.000962,0.021667,23.5,46.4,38.551,0.0,536.949,38.59
68,2026-02-21T13:41:11,0.000912,0.023324,18.8,46.4,38.551,0.0,536.949,38.59
69,2026-02-21T13:41:11,0.001259,0.022888,31.2,46.5,38.551,0.0,536.949,38.59
70,2026-02-21T13:41:11,0.000952,0.022212,6.2,46.5,38.551,0.0,536.949,38.59
71,2026-02-21T13:41:12,0.0008,0.022588,9.4,46.4,38.551,0.0,536.949,38.59
72,2026-02-21T13:41:12,0.000947,0.021422,6.2,46.5,38.551,0.0,536.949,38.59
73,2026-02-21T13:41:12,0.000813,0.022576,18.8,46.4,38.551,0.0,536.949,38.59
74,2026-02-21T13:41:12,0.00082,0.021903,24.0,46.4,38.551,0.0,536.949,38.59
75,2026-02-21T13:41:12,0.000938,0.02325,4.2,46.5,38.551,0.0,536.949,38.59
76,2026-02-21T13:41:12,0.000907,0.021981,15.2,46.4,38.551,0.0,536.949,38.59
77,2026-02-21T13:41:12,0.001112,0.022969,12.5,46.4,38.551,0.0,536.949,38.59
78,2026-02-21T13:41:12,0.001092,0.024755,18.8,46.4,38.551,0.0,536.949,38.59
79,2026-02-21T13:41:12,0.00096,0.022315,21.9,46.5,38.551,0.0,536.949,38.59
80,2026-02-21T13:41:12,0.000875,0.023853,12.5,46.4,38.551,0.0,536.949,38.59
81,2026-02-21T13:41:12,0.000994,0.025089,25.0,46.4,38.551,0.0,536.949,38.59
82,2026-02-21T13:41:12,0.000954,0.023446,37.5,46.4,38.551,0.0,536.949,38.59
83,2026-02-21T13:41:12,0.000934,0.025646,28.1,46.4,38.551,0.0,536.949,38.59
84,2026-02-21T13:41:12,0.001029,0.022422,18.8,46.4,38.551,0.0,536.949,38.59
85,2026-02-21T13:41:12,0.000865,0.023301,42.4,46.4,38.551,0.0,536.949,38.59
86,2026-02-21T13:41:12,0.00108,0.022767,25.9,46.4,38.551,0.0,536.949,38.59
87,2026-02-21T13:41:12,0.001124,0.023406,18.2,46.4,38.551,0.0,536.949,38.59
88,2026-02-21T13:41:12,0.000862,0.021606,9.4,46.4,38.551,0.0,536.949,38.59
89,2026-02-21T13:41:12,0.001083,0.024765,31.2,46.5,38.551,0.0,536.949,38.59
90,2026-02-21T13:41:12,0.001037,0.023045,18.2,46.5,38.551,0.0,536.949,38.59
91,2026-02-21T13:41:12,0.000959,0.02145,15.6,46.5,38.555,4.0,536.949,38.594
92,2026-02-21T13:41:12,0.000916,0.022221,6.2,46.4,38.555,0.0,536.949,38.594
93,2026-02-21T13:41:12,0.001166,0.021919,30.3,46.5,38.555,0.0,536.949,38.594
94,2026-02-21T13:41:12,0.000979,0.023139,23.5,46.5,38.555,0.0,536.949,38.594
95,2026-02-21T13:41:12,0.000858,0.021564,9.4,46.5,38.555,0.0,536.949,38.594
96,2026-02-21T13:41:12,0.000952,0.021369,15.6,46.5,38.555,0.0,536.949,38.594
97,2026-02-21T13:41:12,0.000889,0.022285,6.2,46.5,38.555,0.0,536.949,38.594
98,2026-02-21T13:41:12,0.000793,0.025233,48.5,46.5,38.555,0.0,536.949,38.594
99,2026-02-21T13:41:12,0.001002,0.023069,7.4,46.4,38.555,0.0,536.949,38.594
100,2026-02-21T13:41:12,0.000934,0.0223,4.8,46.4,38.555,0.0,536.949,38.594
101,2026-02-21T13:41:12,0.001198,0.021925,53.1,46.5,38.555,0.0,536.949,38.594
102,2026-02-21T13:41:12,0.001139,0.022005,20.0,46.5,38.555,0.0,536.949,38.594
103,2026-02-21T13:41:12,0.001119,0.022301,13.0,46.5,38.555,0.0,536.949,38.594
104,2026-02-21T13:41:12,0.001076,0.025283,18.8,46.4,38.555,0.0,536.949,38.594
105,2026-02-21T13:41:12,0.001246,0.023276,21.2,46.5,38.555,0.0,536.949,38.594
106,2026-02-21T13:41:12,0.00123,0.02496,33.3,46.5,38.555,0.0,536.949,38.594
107,2026-02-21T13:41:12,0.001034,0.022244,56.2,46.5,38.555,0.0,536.949,38.594
108,2026-02-21T13:41:12,0.000893,0.021683,30.8,46.5,38.555,0.0,536.949,38.594
109,2026-02-21T13:41:12,0.000896,0.021942,12.5,46.4,38.555,0.0,536.949,38.594
110,2026-02-21T13:41:13,0.000865,0.022318,15.6,46.4,38.555,0.0,536.949,38.594
111,2026-02-21T13:41:13,0.001083,0.024595,6.2,46.5,38.555,0.0,536.949,38.594
112,2026-02-21T13:41:13,0.000932,0.02436,63.6,46.5,38.555,0.0,536.949,38.594
113,2026-02-21T13:41:13,0.00078,0.02206,18.2,46.5,38.555,0.0,536.949,38.594
114,2026-02-21T13:41:13,0.000884,0.02178,6.2,46.4,38.555,0.0,536.949,38.594
115,2026-02-21T13:41:13,0.00105,0.021997,31.2,46.4,38.555,0.0,536.949,38.594
116,2026-02-21T13:41:13,0.001137,0.022517,6.2,46.5,38.555,0.0,536.949,38.594
117,2026-02-21T13:41:13,0.001003,0.021026,53.1,46.5,38.555,0.0,536.949,38.594
118,2026-02-21T13:41:13,0.000962,0.021302,18.8,46.4,38.555,0.0,536.949,38.594
119,2026-02-21T13:41:13,0.000786,0.021689,6.2,46.4,38.555,0.0,536.949,38.594
120,2026-02-21T13:41:13,0.000977,0.021945,36.0,46.5,38.555,0.0,536.949,38.594
121,2026-02-21T13:41:13,0.000898,0.023989,8.3,46.4,38.555,0.0,536.949,38.594
122,2026-02-21T13:41:13,0.001311,0.023941,40.6,46.4,38.555,0.0,536.949,38.594
123,2026-02-21T13:41:13,0.000976,0.021843,27.6,46.4,38.555,0.0,536.949,38.594
124,2026-02-21T13:41:13,0.000977,0.022117,5.0,46.4,38.555,0.0,536.949,38.594
125,2026-02-21T13:41:13,0.000891,0.024574,18.2,46.4,38.555,0.0,536.949,38.594
126,2026-02-21T13:41:13,0.001113,0.024469,63.6,46.4,38.555,0.0,536.949,38.594
127,2026-02-21T13:41:13,0.00096,0.023711,68.8,46.4,38.555,0.0,536.949,38.594
128,2026-02-21T13:41:13,0.001211,0.025343,33.3,46.4,38.555,0.0,536.949,38.594
129,2026-02-21T13:41:13,0.001103,0.022569,50.0,46.5,38.555,0.0,536.949,38.594
130,2026-02-21T13:41:13,0.000961,0.022222,12.5,46.5,38.555,0.0,536.949,38.594
131,2026-02-21T13:41:13,0.001529,0.022734,60.6,46.4,38.555,0.0,536.949,38.594
132,2026-02-21T13:41:13,0.000949,0.023669,36.4,46.4,38.555,0.0,536.949,38.594
133,2026-02-21T13:41:13,0.000936,0.023188,18.8,46.4,38.555,0.0,536.949,38.594
134,2026-02-21T13:41:13,0.000973,0.022259,33.3,46.4,38.555,0.0,536.949,38.594
135,2026-02-21T13:41:13,0.001032,0.022182,34.8,46.4,38.555,0.0,536.949,38.594
136,2026-02-21T13:41:13,0.001229,0.022471,3.8,46.4,38.555,0.0,536.949,38.594
137,2026-02-21T13:41:13,0.001205,0.021626,15.6,46.4,38.555,0.0,536.949,38.594
138,2026-02-21T13:41:13,0.001016,0.023288,37.5,46.4,38.555,0.0,536.949,38.594
139,2026-02-21T13:41:13,0.000909,0.021774,18.8,46.4,38.555,0.0,536.949,38.594
140,2026-02-21T13:41:13,0.000975,0.021834,12.5,46.4,38.555,0.0,536.949,38.594
141,2026-02-21T13:41:13,0.000842,0.021283,6.2,46.4,38.555,0.0,536.949,38.594
142,2026-02-21T13:41:13,0.000816,0.023071,41.2,46.4,38.555,0.0,536.949,38.594
143,2026-02-21T13:41:13,0.000872,0.022207,6.2,46.4,38.555,0.0,536.949,38.594
144,2026-02-21T13:41:13,0.000958,0.022053,21.9,46.4,38.559,4.0,536.949,38.598
145,2026-02-21T13:41:13,0.001012,0.02164,12.5,46.4,38.559,0.0,536.949,38.598
146,2026-02-21T13:41:13,0.000875,0.021805,6.2,46.4,38.559,0.0,536.949,38.598
147,2026-02-21T13:41:13,0.000919,0.021895,25.0,46.4,38.559,0.0,536.949,38.598
148,2026-02-21T13:41:13,0.000889,0.022439,27.3,46.4,38.559,0.0,536.949,38.598
149,2026-02-21T13:41:13,0.000951,0.021254,33.3,46.4,38.559,0.0,536.949,38.598
150,2026-02-21T13:41:14,0.000931,0.023219,66.7,46.4,38.559,0.0,536.949,38.598
151,2026-02-21T13:41:14,0.000962,0.024498,28.1,46.4,38.559,0.0,536.949,38.598
152,2026-02-21T13:41:14,0.000973,0.023798,36.4,46.4,38.559,0.0,536.949,38.598
153,2026-02-21T13:41:14,0.000926,0.022958,41.2,46.4,38.559,0.0,536.949,38.598
154,2026-02-21T13:41:14,0.000943,0.023641,32.3,46.4,38.559,0.0,536.949,38.598
155,2026-02-21T13:41:14,0.001063,0.023597,27.3,46.4,38.559,0.0,536.949,38.598
156,2026-02-21T13:41:14,0.000981,0.022399,25.0,46.5,38.559,0.0,536.949,38.598
157,2026-02-21T13:41:14,0.000922,0.022908,15.6,46.4,38.559,0.0,536.949,38.598
158,2026-02-21T13:41:14,0.001113,0.025149,34.4,46.5,38.559,0.0,536.949,38.598
159,2026-02-21T13:41:14,0.00081,0.022749,18.5,46.4,38.559,0.0,536.949,38.598
160,2026-02-21T13:41:14,0.000799,0.022041,14.3,46.4,38.559,0.0,536.949,38.598
161,2026-02-21T13:41:14,0.001129,0.022823,21.9,46.4,38.559,0.0,536.949,38.598
162,2026-02-21T13:41:14,0.001031,0.023154,12.5,46.4,38.559,0.0,536.949,38.598
163,2026-02-21T13:41:14,0.001109,0.022546,46.9,46.4,38.559,0.0,536.949,38.598
164,2026-02-21T13:41:14,0.000945,0.021372,37.5,46.4,38.559,0.0,536.949,38.598
165,2026-02-21T13:41:14,0.000896,0.023342,22.2,46.4,38.559,0.0,536.949,38.598
166,2026-02-21T13:41:14,0.00106,0.024403,30.3,46.4,38.559,0.0,536.949,38.598
167,2026-02-21T13:41:14,0.001404,0.024183,9.4,46.4,38.559,0.0,536.949,38.598
168,2026-02-21T13:41:14,0.000934,0.022628,6.2,46.5,38.559,0.0,536.949,38.598
169,2026-02-21T13:41:14,0.000846,0.022988,12.5,46.4,38.559,0.0,536.949,38.598
170,2026-02-21T13:41:14,0.00083,0.021672,23.5,46.4,38.559,0.0,536.949,38.598
171,2026-02-21T13:41:14,0.000994,0.023774,40.6,46.5,38.559,0.0,536.949,38.598
172,2026-02-21T13:41:14,0.001036,0.022229,28.1,46.4,38.559,0.0,536.949,38.598
173,2026-02-21T13:41:14,0.000876,0.021872,12.5,46.4,38.559,0.0,536.949,38.598
174,2026-02-21T13:41:14,0.000924,0.024068,31.2,46.4,38.559,0.0,536.949,38.598
175,2026-02-21T13:41:14,0.000934,0.025035,34.4,46.4,38.559,0.0,536.949,38.598
176,2026-02-21T13:41:14,0.001066,0.022499,12.5,46.5,38.559,0.0,536.949,38.598
177,2026-02-21T13:41:14,0.00091,0.024186,15.6,46.4,38.559,0.0,536.949,38.598
178,2026-02-21T13:41:14,0.001095,0.025635,40.6,46.4,38.559,0.0,536.949,38.598
179,2026-02-21T13:41:14,0.000934,0.024162,15.6,46.4,38.559,0.0,536.949,38.598
180,2026-02-21T13:41:14,0.000959,0.02214,18.8,46.4,38.559,0.0,536.949,38.598
181,2026-02-21T13:41:14,0.001347,0.022668,31.2,46.5,38.559,0.0,536.949,38.598
182,2026-02-21T13:41:14,0.00089,0.022735,34.8,46.4,38.559,0.0,536.949,38.598
183,2026-02-21T13:41:14,0.001077,0.022734,12.0,46.4,38.559,0.0,536.949,38.598
184,2026-02-21T13:41:14,0.001193,0.021702,12.5,46.5,38.559,0.0,536.949,38.598
185,2026-02-21T13:41:14,0.000926,0.021974,6.2,46.4,38.559,0.0,536.949,38.598
186,2026-02-21T13:41:14,0.000768,0.021768,18.8,46.4,38.559,0.0,536.949,38.598
187,2026-02-21T13:41:14,0.000965,0.023058,37.5,46.4,38.559,0.0,536.949,38.598
188,2026-02-21T13:41:14,0.001078,0.021912,6.2,46.4,38.559,0.0,536.949,38.598
189,2026-02-21T13:41:15,0.001016,0.021556,10.0,46.5,38.559,0.0,536.949,38.598
190,2026-02-21T13:41:15,0.00079,0.023153,10.3,46.5,38.559,0.0,536.949,38.598
191,2026-02-21T13:41:15,0.000994,0.023342,21.2,46.5,38.559,0.0,536.949,38.598
192,2026-02-21T13:41:15,0.001091,0.022159,6.2,46.5,38.559,0.0,536.949,38.598
193,2026-02-21T13:41:15,0.000861,0.023191,9.4,46.4,38.559,0.0,536.949,38.598
194,2026-02-21T13:41:15,0.000909,0.022595,51.5,46.4,38.559,0.0,536.949,38.598
195,2026-02-21T13:41:15,0.001164,0.024608,6.2,46.5,38.559,0.0,536.949,38.598
196,2026-02-21T13:41:15,0.000859,0.023414,27.3,46.5,38.559,0.0,536.949,38.598
197,2026-02-21T13:41:15,0.000869,0.022378,6.2,46.4,38.559,0.0,536.949,38.598
198,2026-02-21T13:41:15,0.000992,0.022468,18.8,46.5,38.559,0.0,536.949,38.598
199,2026-02-21T13:41:15,0.001035,0.024655,48.5,46.5,38.559,0.0,536.949,38.598
200,2026-02-21T13:41:15,0.000878,0.026701,68.8,46.5,38.559,0.0,536.949,38.598
201,2026-02-21T13:41:15,0.002508,0.024942,56.2,46.4,38.559,0.0,536.949,38.598
202,2026-02-21T13:41:15,0.000965,0.024259,34.4,46.4,38.559,0.0,536.949,38.598
203,2026-02-21T13:41:15,0.001099,0.024413,26.9,46.4,38.559,0.0,536.949,38.598
204,2026-02-21T13:41:15,0.000949,0.024105,17.4,46.5,38.559,0.0,536.949,38.598
205,2026-02-21T13:41:15,0.00122,0.025974,34.4,46.4,38.559,0.0,536.949,38.598
206,2026-02-21T13:41:15,0.00115,0.024418,18.8,46.4,38.559,0.0,536.949,38.598
207,2026-02-21T13:41:15,0.000847,0.021839,25.0,46.4,38.559,0.0,536.949,38.598
208,2026-02-21T13:41:15,0.00079,0.022564,40.6,46.4,38.559,0.0,536.949,38.598
209,2026-02-21T13:41:15,0.001028,0.022673,15.2,46.4,38.559,0.0,536.949,38.598
210,2026-02-21T13:41:15,0.000978,0.022679,6.2,46.4,38.559,0.0,536.949,38.598
211,2026-02-21T13:41:15,0.000838,0.022519,12.5,46.4,38.559,0.0,536.949,38.598
212,2026-02-21T13:41:15,0.000924,0.02344,18.8,46.4,38.559,0.0,536.949,38.598
213,2026-02-21T13:41:15,0.001344,0.022428,6.2,46.4,38.559,0.0,536.949,38.598
214,2026-02-21T13:41:15,0.001056,0.02181,51.5,46.4,38.559,0.0,536.949,38.598
215,2026-02-21T13:41:15,0.00091,0.023096,25.0,46.4,38.559,0.0,536.949,38.598
216,2026-02-21T13:41:15,0.000793,0.023083,12.5,46.4,38.559,0.0,536.949,38.598
217,2026-02-21T13:41:15,0.00093,0.021829,24.0,46.4,38.559,0.0,536.949,38.598
218,2026-02-21T13:41:15,0.001119,0.022487,12.5,46.4,38.559,0.0,536.949,38.598
219,2026-02-21T13:41:15,0.000984,0.021665,6.2,46.4,38.559,0.0,536.949,38.598
